STATION,LAT,LON,ELEV(M),X,Y,Z,TEMP
727677,47.646,-101.439,582.8,-853842.532107,-4219760.87471,4690879.74076,-16.8
727680,48.214,-106.621,696.5,-1218090.72364,-4080540.75998,4733284.68629,-25.8
727684,47.326,-106.948,811.4,-1262695.15531,-4143535.9623,4667003.28981,-27.0
727686,48.094,-105.574,605.3,-1145977.9715,-4111634.45398,4724314.18204,-27.0
727687,47.717,-104.183,603.5,-1053451.47063,-4168399.98524,4696210.23585,-26.5
727690,48.603,-112.375,1169.8,-1608861.13131,-3908229.02219,4762356.88849,-21.8
727700,45.258,-112.554,1585.0,-1725374.08194,-4154342.82521,4508703.11642,17.2
727720,46.606,-111.964,1166.8,-1642122.05558,-4071758.65488,4612631.34789,-4.6
727730,46.921,-114.093,972.9,-1781782.22076,-3984529.98919,4636481.37443,14.9
727740,45.965,-112.501,1678.2,-1700060.20681,-4104105.80599,4563750.75149,6.9
727750,47.473,-111.382,1116.8,-1574944.25413,-4022503.45039,4678292.22711,-18.0
727755,47.517,-111.183,1058.3,-1559646.12213,-4024549.10622,4681554.92664,-20.6
727760,47.45,-111.383,1130.5,-1575704.92281,-4024239.35564,4676573.17396,-18.5
727770,48.543,-109.763,787.9,-1430689.35353,-3981958.89483,4757655.17357,-25.7
727790,48.304,-114.264,901.3,-1746969.19084,-3875598.69881,4740101.02766,8.2
727810,46.568,-120.543,324.3,-2232410.06052,-3783384.47921,4609115.91879,32.8
727815,47.277,-121.337,1206.7,-2254992.42398,-3703421.33905,4663598.94543,21.8
727825,47.398,-120.201,374.6,-2175866.01628,-3738362.04527,4672104.63267,26.1
727827,47.208,-119.319,364.5,-2125662.00242,-3784943.61793,4657772.03653,22.4
727830,46.375,-117.016,437.7,-2002533.57806,-3927481.7127,4594421.57493,29.3
727834,47.767,-116.817,703.2,-1937840.33986,-3833445.17459,4700022.84938,19.6
727845,46.267,-119.117,124.1,-2149292.92834,-3858822.49671,4585903.53353,27.6
727846,46.095,-118.287,355.4,-2099782.84651,-3901840.54849,4572832.52227,28.3
727850,47.622,-117.528,717.2,-1990775.86127,-3819686.16851,4689180.72277,18.1
727855,47.633,-117.65,750.1,-1998495.54418,-3814657.74685,4690029.37107,17.4
727856,47.683,-117.321,595.3,-1974624.45989,-3822326.76416,4693659.76086,20.7
727857,46.744,-117.109,777.5,-1995439.23644,-3897920.22841,4622875.55139,26.5
727870,47.974,-117.428,667.8,-1970734.63053,-3797389.31829,4715437.49437,13.8
727883,47.034,-120.53,538.3,-2212441.05223,-3751486.47115,4644735.7049,28.4
727884,46.306,-119.304,120.1,-2160340.72595,-3849052.23284,4588896.49601,26.3
727885,48.12,-123.498,87.8,-2354356.93883,-3557315.1101,4725859.50627,36.5
727890,48.464,-119.517,396.2,-2087738.55906,-3687512.13868,4751540.6631,21.6
727900,47.308,-119.515,381.6,-2134580.25578,-3770554.25319,4665330.52253,24.0
727910,46.157,-123.883,2.7,-2467351.59817,-3674160.92445,4577354.75569,39.7
727918,45.621,-122.657,9.1,-2411258.18753,-3762128.22489,4535891.59176,35.9
727920,46.973,-122.903,57.3,-2368389.66479,-3660552.74642,4639759.0697,32.6
727923,46.973,-123.93,3.7,-2433598.97105,-3617484.36723,4639719.88637,39.0
727924,46.117,-122.894,6.1,-2405308.60239,-3718894.88306,4574276.29918,34.6
727925,47.238,-123.141,82.6,-2371784.40941,-3632625.17162,4659830.32863,35.7
727928,47.483,-122.767,135.3,-2337196.32911,-3631210.18929,4678320.35489,35.8
727930,47.444,-122.314,112.8,-2310113.79761,-3652262.54931,4675372.31344,35.7
727934,47.493,-122.214,8.8,-2301558.30631,-3652832.83581,4678978.41095,36.1
727935,47.53,-122.301,5.5,-2305480.05622,-3646767.90567,4681754.54049,36.6
727937,47.908,-122.28,184.7,-2287601.21418,-3621425.45102,4710162.46714,32.5
727938,47.268,-122.576,89.0,-2334531.53811,-3653776.27514,4662098.91672,36.7
727945,48.161,-122.159,41.8,-2268763.67521,-3608459.47005,4728867.46982,30.3
727970,47.938,-124.555,56.4,-2428100.45596,-3525652.96549,4712302.60413,36.5
727976,48.794,-122.537,45.4,-2264177.12519,-3548986.57378,4775532.33378,29.2
727985,48.522,-123.023,33.2,-2306570.4228,-3548687.47307,4755543.18614,34.7
740002,37.5,-105.167,3114.1,-1326186.71025,-4892312.94456,3863459.84278,27.1
740035,32.65,-114.617,64.9,-2239196.76098,-4886998.45004,3421375.89446,59.8
740035,32.65,-114.617,64.9,-2239196.76098,-4886998.45004,3421375.89446,59.8
742010,48.141,-123.414,4.0,-2348150.75719,-3559264.82805,4727355.61145,38.5
742060,47.15,-122.483,98.2,-2333771.3881,-3665686.9712,4653193.70472,33.3
742071,47.083,-122.583,91.4,-2343102.39342,-3666203.23432,4648119.80198,33.3
742077,36.437,-79.851,211.2,905274.807942,-5057129.6196,3767437.96688,18.9
742078,43.779,-71.754,153.9,1444196.97019,-4380693.40466,4390501.6143,-2.9
742079,38.915,-82.099,196.0,683104.598886,-4922238.50613,3985102.4,8.1
742300,46.427,-105.883,799.8,-1205425.63911,-4236449.90414,4598670.30714,-24.0
742513,33.942,-96.394,212.8,-589902.997277,-5264080.01001,3541229.97471,22.3
743312,34.05,-94.401,108.2,-405954.48542,-5274645.86896,3551103.7529,21.9
743700,44.05,-75.733,209.7,1131598.77151,-4450146.04055,4412232.11991,-11.4
743945,42.933,-71.436,67.4,1489011.34057,-4433721.05047,4322101.11183,2.2
743946,42.783,-71.517,61.0,1486333.59438,-4446566.90803,4309881.60197,2.6
744104,42.427,-73.289,363.9,1355886.7701,-4516255.60049,4280978.15971,-1.9
744214,40.483,-85.683,263.0,365703.618879,-4844477.25895,4119094.99683,-7.4
744214,40.483,-85.683,263.0,365703.618879,-4844477.25895,4119094.99683,-6.7
744550,41.614,-90.591,228.6,-49260.4891207,-4775495.80989,4213798.52993,-13.3
744652,37.811,-88.549,120.7,127760.045035,-5043794.90432,3888965.80631,6.4
744653,38.149,-89.699,164.0,26384.5462316,-5022289.82141,3918564.68001,4.6
744655,41.77,-88.481,216.4,126291.962969,-4762541.85776,4226729.09927,-7.3
744656,38.379,-88.413,132.9,138654.843098,-5004603.39181,3938591.42014,4.5
744657,38.515,-89.092,162.8,79189.6261803,-4996532.50992,3950433.75174,4.3
744658,38.665,-88.453,143.9,134627.34698,-4984941.34741,3963437.30098,4.6
744659,38.722,-88.176,146.9,158599.852119,-4980280.79011,3968377.94992,2.9
744660,40.817,-87.05,212.1,248782.314897,-4827653.83446,4147202.95607,-3.6
744662,39.534,-89.328,189.6,57773.2362887,-4925611.34581,4038336.27083,-2.9
744663,39.639,-90.778,216.4,-66785.1611409,-4918088.28708,4047337.87672,-2.9
744665,42.121,-87.905,193.9,173209.786422,-4734972.09798,4255712.25454,-1.2
744666,39.78,-90.238,190.2,-20389.3591942,-4908476.93134,4059364.88576,-4.8
744667,46.091,-94.361,350.5,-336956.150522,-4418451.88868,4572520.64061,-12.4
744672,40.158,-89.335,182.0,56656.1579203,-4881222.50859,4091526.64081,-5.4
744860,40.639,-73.762,3.4,1355300.39568,-4653452.6208,4132087.05538,11.7
744864,40.734,-73.417,24.7,1381337.64252,-4638631.58382,4140100.55178,11.3
744865,40.844,-72.632,20.4,1442376.0395,-4611651.96767,4149346.36535,10.3
744904,42.717,-71.124,45.4,1518404.45055,-4440965.79289,4304487.06277,5.0
744907,42.212,-71.114,193.5,1531473.93511,-4476638.40737,4263204.20736,0.5
744910,42.2,-72.533,73.5,1420388.29771,-4513959.91258,4262136.22587,1.0
744915,42.158,-72.716,82.6,1406896.39828,-4521471.01924,4258685.12606,3.2
744989,42.493,-79.272,203.0,876813.068237,-4628004.00141,4286278.53205,11.9
745046,36.988,-120.111,77.1,-2558981.26621,-4412521.6464,3816375.89632,46.7
745048,39.49,-121.618,57.9,-2584022.59821,-4197313.59734,4034483.58329,50.2
745056,33.038,-116.916,424.6,-2423005.15859,-4772700.37133,3457723.84795,50.4
745057,34.259,-118.413,305.7,-2511108.56875,-4641680.60516,3570400.09944,55.4
745058,36.936,-121.789,48.8,-2688909.33291,-4338626.44566,3811747.76602,52.7
745090,37.406,-122.048,11.9,-2691755.46161,-4299689.60302,3853289.30551,50.8
745160,38.267,-121.933,18.9,-2652117.04135,-4255339.16331,3928767.14036,49.2
745310,38.967,-104.817,2003.2,-1270272.33995,-4802018.33568,3990729.04212,16.1
745430,37.702,-98.747,595.0,-768447.7652,-4994424.5765,3879690.67411,3.0
745431,37.328,-95.504,264.9,-487078.095876,-5054800.51035,3846562.59596,5.8
745700,39.833,-84.05,250.9,508434.053638,-4878375.00252,4063924.54576,1.5
745940,38.817,-76.867,86.0,1130643.11311,-4846004.08143,3976562.42083,16.5
745944,39.281,-76.611,6.1,1144754.99204,-4809273.94258,4016516.57144,18.7
745946,38.308,-75.124,3.7,1286543.93415,-4843351.17662,3932329.92305,15.9
745966,39.008,-74.908,7.0,1292155.93282,-4791602.75733,3993011.59207,15.2
745980,37.083,-76.36,3.1,1201375.56964,-4950766.11691,3824747.4103,20.8
745985,36.631,-80.018,286.8,888319.97223,-5047184.47933,3784781.447,17.1
746110,35.283,-116.633,75.6,-2336590.87819,-4659359.36063,3663584.84619,47.7
746110,35.283,-116.633,75.6,-2336590.87819,-4659359.36063,3663584.84619,48.5
746120,35.688,-117.693,679.7,-2410492.14977,-4592674.20815,3700526.13136,44.6
746140,36.25,-115.033,570.0,-2179216.04961,-4666325.16154,3750935.47658,44.1
746141,36.583,-115.683,954.9,-2222638.45987,-4621810.45712,3780903.55427,41.6
746380,34.295,-103.786,1326.0,-1257247.10554,-5123997.8718,3574274.98293,14.7
746410,36.297,-99.769,667.8,-873340.487684,-5072463.44227,3755198.34295,7.8
746710,36.667,-87.483,174.7,224949.383872,-5117345.34156,3787919.83401,10.0
746716,36.965,-86.424,160.9,318252.884433,-5092523.5232,3814387.13525,12.1
746720,36.568,-87.481,181.1,225416.249538,-5123889.3352,3779105.59121,10.2
746925,35.57,-77.05,11.6,1163957.98165,-5061804.91312,3689494.82084,23.7
746929,35.0,-77.982,41.8,1089081.24336,-5115821.06437,3637890.88487,24.3
746930,35.133,-78.933,74.4,1002400.14742,-5124898.68433,3649986.69122,24.6
746935,35.654,-79.895,205.1,910360.05854,-5108150.20911,3697184.54765,22.1
746936,35.379,-78.734,60.4,1017113.84141,-5105924.35382,3672265.3988,25.3
746939,35.933,-79.064,156.1,980906.268285,-5076593.73475,3722266.32443,22.1
746940,35.46,-77.965,40.8,1084460.42202,-5086704.03962,3679577.7239,23.0
746941,33.873,-88.49,69.2,139693.631103,-5299339.30695,3534797.76176,20.8
747020,36.333,-119.95,70.7,-2568236.3046,-4457294.17444,3758063.76318,47.3
747040,34.056,-117.6,289.3,-2450846.20572,-4688036.40656,3551756.59204,56.7
747043,34.083,-118.033,90.2,-2485338.61669,-4667754.4506,3554126.01375,61.8
747185,32.834,-115.579,-17.7,-2316135.24633,-4838697.60873,3438494.70375,54.5
747186,32.626,-116.468,805.0,-2396798.08436,-4813964.42323,3419533.6187,51.0
747187,33.627,-116.159,-36.0,-2343742.36169,-4771729.90309,3512051.96216,53.4
747188,33.619,-114.714,120.4,-2222926.5985,-4829880.03136,3511399.68551,51.3
747320,32.85,-106.1,1267.4,-1487677.07931,-5154178.14711,3440682.60977,33.1
747335,30.586,-100.649,652.3,-1015625.49438,-5401395.05954,3226797.6813,20.2
747355,31.917,-98.6,423.1,-810375.216991,-5358356.41521,3352846.54436,19.0
747360,36.017,-102.55,1216.2,-1122500.46033,-5042444.04728,3730432.72101,16.2
747390,32.819,-97.361,209.4,-687438.144704,-5321337.22502,3437219.90995,22.0
747400,30.511,-99.766,533.1,-932965.391504,-5420469.12106,3219575.87496,20.8
747460,30.589,-96.365,93.0,-609230.128884,-5461524.51178,3226799.40499,30.2
747540,31.335,-92.559,25.6,-243456.884719,-5447352.73585,3297687.83479,27.1
747560,29.692,-82.276,37.5,745292.778738,-5494968.14681,3140778.94338,43.0
747570,30.412,-89.081,12.8,88298.7196791,-5504581.19112,3209851.43541,31.6
747580,33.496,-90.087,40.5,-8084.6812782,-5324342.06831,3499986.67428,20.7
747590,31.282,-89.253,46.0,71129.3762562,-5455397.78361,3292677.74979,27.7
747680,33.483,-90.985,39.0,-91542.6424322,-5324355.66551,3498783.33698,19.1
747686,30.417,-88.917,10.1,104048.971381,-5504023.00851,3210328.08737,31.2
747688,30.464,-88.532,5.5,140962.993346,-5500556.67333,3214817.95174,31.1
747750,30.067,-85.583,5.2,425471.946919,-5508135.60688,3176806.26977,39.0
747760,30.836,-85.184,34.4,460193.932346,-5462010.77807,3250312.44298,36.9
747770,30.417,-86.683,11.6,318521.057564,-5495785.1163,3210328.84681,34.5
747804,32.017,-81.133,12.5,834377.789877,-5348377.0108,3362036.55009,36.0
747805,32.483,-81.737,57.0,773993.454027,-5329624.2413,3405763.64978,36.6
747806,32.955,-84.264,242.6,535444.515162,-5330570.18728,3449904.00522,30.5
747807,33.017,-85.067,207.9,460362.041009,-5333791.86007,3455652.98233,28.8
747808,33.98,-83.963,323.4,556854.193968,-5265402.93714,3544787.92317,26.8
747809,33.983,-83.668,287.4,583932.979298,-5262251.53639,3545043.75084,31.9
747810,30.967,-83.2,71.0,648135.685117,-5435429.14228,3262793.40342,39.0
747812,34.013,-84.599,317.0,498180.410279,-5269216.66325,3547819.26207,21.3
747820,30.336,-81.515,12.5,812936.651256,-5449244.63506,3202582.42831,44.0
747830,26.079,-80.162,3.4,979469.359682,-5648186.03772,2786927.30792,68.2
747870,29.183,-81.048,9.5,867195.239876,-5505100.42276,3091630.20401,53.9
747880,27.85,-82.517,4.3,734965.49019,-5595445.70123,2961820.08254,57.5
747900,33.967,-80.467,73.5,876995.304357,-5222238.3082,3543452.40697,29.0
747910,33.683,-78.933,7.6,1019836.65012,-5214045.0297,3517246.33948,28.9
747915,33.812,-78.724,9.8,1037295.37777,-5202496.67302,3529144.92251,28.5
747917,32.9,-79.783,4.3,950829.930041,-5275509.02422,3444654.55463,33.7
747917,32.9,-79.783,4.3,950829.930041,-5275509.02422,3444654.55463,32.3
747918,33.317,-79.317,12.2,989023.273083,-5242783.81594,3483397.8723,30.0
747918,33.317,-79.317,12.2,989023.273083,-5242783.81594,3483397.8723,30.8
747930,27.651,-80.42,8.5,940927.865542,-5574933.59176,2942306.12938,60.0
747931,28.062,-81.754,44.5,807837.372873,-5574297.75887,2982591.05383,57.0
747940,28.483,-80.567,3.1,919510.809288,-5534529.84172,3023662.41293,58.9
747940,28.483,-80.567,3.1,919510.809288,-5534529.84172,3023662.41293,60.7
747946,28.617,-80.683,3.1,907154.733789,-5529376.08248,3036707.54258,57.5
747950,28.233,-80.6,2.4,918472.25249,-5548041.12634,2999280.6181,61.0
749045,27.456,-81.342,19.2,852604.561164,-5599243.51988,2923153.48967,60.7
749048,29.845,-82.048,60.1,765991.009689,-5483638.70196,3155512.05757,43.8
749179,36.9,-121.417,72.2,-2661944.45574,-4358056.89354,3808567.69312,50.3
749179,36.9,-121.417,72.2,-2661944.45574,-4358056.89354,3808567.69312,50.3
749230,65.233,-166.35,89.0,-2603750.28323,-632319.183975,5768721.60784,22.6
749230,65.233,-166.35,89.0,-2603750.28323,-632319.183975,5768721.60784,24.7
749483,34.147,-83.561,290.2,592616.71005,-5251028.35058,3560115.85586,30.7
749484,37.082,-121.597,86.3,-2669260.97207,-4339330.86721,3824709.04065,48.3
749485,40.554,-124.133,119.2,-2723111.47729,-4017033.2049,4124995.26496,49.7
749486,39.224,-121.003,961.0,-2548828.33828,-4241459.64407,4012220.09787,55.9
785140,18.498,-67.129,66.5,2351655.05811,-5575017.5684,2010753.37065,79.0
785265,18.457,-66.098,3.1,2452146.10431,-5533060.76211,2006429.08018,80.0
785430,18.336,-64.98,6.1,2561426.65674,-5487994.91396,1993721.57968,79.2
785510,17.7,-64.813,18.6,2586682.92985,-5500219.98608,1926784.90606,77.9
911620,22.033,-159.783,7.0,-5550694.46857,-2044127.98888,2377803.15532,68.9
911650,21.984,-159.341,30.5,-5536683.25975,-2087611.81126,2372781.54472,72.7
911700,21.487,-158.028,257.9,-5506488.96628,-2221636.32646,2321746.10696,65.5
911760,21.45,-157.768,7.3,-5497522.8997,-2247080.09344,2317841.79046,75.1
911780,21.317,-158.067,10.1,-5514157.49861,-2220367.11912,2304130.4907,70.9
911820,21.324,-157.929,2.1,-5508525.58268,-2233533.12746,2304849.58785,74.5
911860,21.155,-157.096,135.0,-5481830.50787,-2316066.87194,2287456.85107,70.3
911900,20.9,-156.429,15.5,-5463680.59914,-2383730.8296,2261060.82703,69.9
911904,20.963,-156.675,73.2,-5471626.03257,-2359285.24811,2267596.30192,72.8
911905,20.79,-156.949,396.2,-5489404.49485,-2335882.75563,2249814.41149,65.0
911975,19.736,-156.049,13.1,-5488641.13943,-2438078.19525,2140215.2949,72.8
911977,19.76,-155.554,1798.3,-5468085.32809,-2485728.85059,2143319.41618,55.6
912850,19.719,-155.053,11.6,-5446006.40687,-2533384.03767,2138443.3219,70.7
990093,2.0,165.0,0.0,-6157079.35578,1649784.44112,221104.545311,81.8
992020,23.43,-162.21,0.0,-5575350.97014,-1788976.03514,2520484.66212,74.4
992030,56.3,-148.17,0.0,-3013676.16514,-1870743.67361,5283048.57607,40.8
992040,25.84,-89.66,0.0,34085.8020548,-5743969.63282,2763119.19933,66.1
992050,37.98,-130.0,0.0,-3235661.53069,-3856111.25362,3903694.40455,59.1
992150,32.0,-75.083,0.0,1393684.22149,-5231603.07124,3360431.43412,60.1
992160,42.58,-130.36,0.0,-3046026.4949,-3584135.62587,4293262.50083,54.1
992200,40.8,-137.48,0.0,-3563693.56132,-3267812.71101,4145635.40515,54.2
992210,46.05,-131.02,0.0,-2910344.09895,-3345608.56015,4569106.42263,50.3
992290,41.85,-124.38,0.0,-2686816.40739,-3926936.21519,4233207.88923,52.9
992360,41.11,-66.62,0.0,1909759.26433,-4417423.18961,4171635.06926,28.2
992370,46.144,-124.51,0.0,-2507999.52296,-3647797.87404,4576351.75707,47.0
992380,35.74,-121.89,0.0,-2738076.41569,-4400615.53039,3704814.18232,56.8
992400,38.46,-74.7,0.0,1319584.85248,-4823589.8244,3945553.47506,20.7
992410,36.75,-122.42,0.0,-2743141.3901,-4319165.92491,3795199.60039,55.7
992420,42.35,-70.69,0.0,1561102.09522,-4455314.87722,4274415.32342,9.8
992430,17.14,-157.79,0.0,-5644298.09571,-2304544.64484,1867644.65626,76.4
992480,37.36,-122.88,0.0,-2755583.46945,-4262745.46773,3849225.43015,56.1
992490,38.23,-123.32,0.0,-2755730.48999,-4192009.15776,3925530.03753,54.4
992610,19.16,-160.74,0.0,-5689675.98619,-1988038.00946,2080087.36064,75.4
992620,17.52,-152.48,0.0,-5395693.46128,-2811214.51516,1907791.15416,75.9
992640,37.75,-122.82,0.0,-2736818.2031,-4243456.79442,3883540.62861,53.1
992710,25.17,-94.42,0.0,-445141.670944,-5758851.80079,2696129.86239,60.9
992730,32.5,-79.1,0.0,1018179.0679,-5287328.93297,3407323.16882,40.2
992740,40.78,-124.54,0.0,-2742253.40408,-3984042.06501,4143953.86813,53.0
992780,43.531,-70.144,0.0,1573130.14175,-4356173.41265,4370459.44806,5.5
992790,40.5,-69.43,0.0,1706456.19912,-4547180.91945,4120359.88924,19.3
992820,57.05,-177.58,0.0,-3474217.43375,-146827.732278,5328930.62083,57.1
992850,60.58,-146.83,0.0,-2629158.24246,-1718507.50225,5532504.30685,38.1
992960,34.88,-120.87,0.0,-2687601.68696,-4495995.82507,3626953.76525,56.0
994007,21.3,-157.87,3.0,-5507118.11188,-2239568.45237,2302374.32699,73.6
994008,28.12,-82.8,6.0,705559.635225,-5585079.60621,2988243.39342,57.2
994010,28.9,-89.43,0.0,55592.6329394,-5587926.59304,3064202.67406,38.6
994011,46.208,-123.767,2.0,-2457634.13012,-3675747.9841,4581279.19123,40.5
994012,41.745,-124.183,4.8,-2677667.70056,-3942584.14321,4224516.79584,51.1
994013,48.863,-122.758,5.0,-2274709.58339,-3535347.09197,4780553.3542,31.4
994014,47.605,-122.338,2.0,-2304541.15605,-3640076.33066,4687378.21882,38.6
994015,48.547,-123.01,2.0,-2304619.02627,-3547446.46002,4757360.65279,36.4
994016,37.807,-122.465,2.0,-2708394.14913,-4257063.6527,3888542.27259,52.1
994017,40.767,-124.217,2.0,-2720281.27167,-4000218.76012,4142861.90662,51.0
994018,32.867,-117.258,2.0,-2456012.47959,-4767007.63325,3441579.90912,58.0
994023,35.177,-120.76,2.0,-2669293.23479,-4484896.96175,3653936.13788,53.6
994024,48.125,-123.44,5.0,-2350496.11905,-3559305.02508,4726168.98628,37.8
994025,48.112,-122.758,5.0,-2308546.0138,-3587935.57479,4725203.97823,37.5
994026,44.625,-124.043,2.0,-2545457.75464,-3767693.84551,4457786.30312,45.1
994028,34.008,-118.5,2.0,-2525488.57747,-4651371.33499,3547183.31884,56.2
994029,46.708,-123.965,5.0,-2447814.56516,-3633820.56916,4619569.64395,41.0
994031,42.74,-124.497,8.0,-2657154.51896,-3866617.5187,4306338.54679,52.3
994033,37.772,-122.298,2.0,-2697246.51274,-4266951.83817,3885472.29066,52.1
994034,38.057,-122.038,2.0,-2667544.3264,-4262669.78875,3910428.87295,51.1
994036,37.928,-122.4,5.6,-2699147.08463,-4253175.24235,3899146.7774,52.3
994041,37.507,-122.2,6.0,-2699517.38778,-4286760.86357,3862184.08699,51.0
994044,38.92,-123.7,2.0,-2756973.78863,-4133907.80296,3985412.40836,54.1
994045,29.73,-84.98,2.0,485045.939336,-5521899.64079,3144419.8161,41.2
994046,41.28,-70.1,0.0,1633867.12438,-4513508.10353,4185841.59624,10.0
994047,30.4,-87.22,3.0,267044.932526,-5499474.39305,3208699.13239,33.2
994048,47.267,-122.413,5.0,-2324140.745,-3660423.77825,4661961.77421,36.1
994050,26.61,-80.03,0.0,987958.68543,-5620198.47244,2839646.77256,67.5
994060,43.97,-68.13,9.1,1712688.50533,-4266900.85421,4405699.50689,5.9
994065,44.256,-83.443,171.6,522517.216279,-4545862.36352,4428629.04349,9.1
994066,46.762,-84.966,185.9,384079.309473,-4360244.31685,4623815.69649,9.6
994070,47.68,-124.49,21.3,-2436121.14091,-3545903.90993,4693010.76194,40.9
994080,57.27,-133.63,6.7,-2385144.37196,-2502023.77772,5342222.36658,31.1
994082,28.43,-82.66,0.0,717124.609872,-5567192.76388,3018496.79204,54.3
994086,30.06,-84.29,0.0,549693.9755,-5497514.55937,3176132.08121,41.3
994090,48.22,-88.37,195.4,121108.625731,-4255914.73227,4733355.60135,-0.5
994130,47.87,-89.31,183.5,51620.9579185,-4286260.92769,4707328.24013,-0.3
994140,41.4,-71.03,0.0,1557532.20935,-4531107.69669,4195847.7423,9.2
994180,48.32,-122.84,15.2,-2304329.84251,-3570143.77493,4740622.6544,37.3
994190,47.08,-90.73,191.7,-55438.1154356,-4350956.38728,4647966.13788,2.0
994200,47.18,-87.22,182.9,210647.893445,-4338044.10738,4655523.44837,9.1
994210,34.58,-120.65,32.3,-2679997.91564,-4522616.69945,3599620.53018,54.9
994220,27.07,-82.45,0.0,746744.3991,-5634089.35355,2885124.32435,61.2
994230,32.68,-79.89,3.0,943295.469751,-5290282.3631,3424143.26659,33.8
994250,42.49,-79.35,182.9,870550.756114,-4629400.03414,4286019.21746,14.6
994260,29.67,-94.05,0.9,-391729.490069,-5532605.65534,3138642.13724,34.1
994270,42.97,-70.62,13.1,1551060.18409,-4409386.24283,4325072.65731,3.8
994280,44.61,-124.07,9.1,-2547891.65165,-3767467.89629,4456604.79548,44.9
994330,43.75,-87.69,175.9,186007.220235,-4611105.45998,4388189.79072,-3.0
994340,41.63,-82.84,176.8,595100.26656,-4737298.77814,4215092.59134,9.6
994350,47.66,-122.44,3.0,-2308594.50227,-3632155.48266,4691499.80621,38.5
994370,43.78,-68.86,16.2,1663465.53273,-4302026.92722,4390486.56363,4.2
994390,26.7,-79.0,1.5,1087973.97148,-5597140.86424,2848559.50995,70.2
994400,38.9,-76.44,0.0,1165355.37765,-4831758.5137,3983683.48124,17.6
994410,29.86,-81.26,0.0,841200.053744,-5471716.02477,3156924.26719,50.5
994420,30.25,-88.07,0.0,185714.868154,-5511219.31753,3194344.14289,32.8
994430,25.01,-80.38,0.0,966505.205864,-5702216.29169,2680078.36607,70.8
994560,25.59,-80.1,0.0,989639.00949,-5670375.8479,2738166.21537,71.8
994570,24.46,-81.88,0.0,820507.96604,-5750798.27256,2624745.16255,71.3
994640,29.14,-83.03,1.8,676560.636155,-5534097.88889,3087464.49436,47.3
994650,29.82,-83.59,1.8,618298.656527,-5503585.23762,3153079.03833,41.9
994660,61.06,-146.7,7.0,-2586225.61266,-1698832.69695,5558587.00009,31.7
994670,61.08,-146.66,0.0,-2583406.6488,-1699563.93991,5559658.94139,31.1
994680,60.84,-146.88,0.0,-2609495.46171,-1702406.96423,5546677.44568,36.0
994690,60.55,-152.14,15.9,-2779494.21865,-1469182.90946,5530875.4518,32.5
994700,59.38,-153.35,9.1,-2910753.8535,-1460775.42066,5465625.82945,34.1
994710,27.3,-97.42,0.0,-732455.493317,-5624223.24122,2907794.56197,39.2
994720,59.33,-151.99,17.9,-2879498.29671,-1531701.11317,5462794.23726,38.4
994750,41.31,-72.08,20.0,1476275.10785,-4565186.65855,4188358.0439,11.2
994790,28.45,-96.4,9.0,-625579.521292,-5577167.08,3020450.11199,37.8
994820,29.41,-84.86,0.0,498177.944158,-5538303.71343,3113568.29864,43.6
994951,27.862,-80.445,10.0,936687.895686,-5564606.60647,2962998.46118,62.2
994971,42.35,-71.05,0.0,1533077.89561,-4465035.56232,4274415.32342,7.1
994973,45.28,-86.98,188.0,236852.096211,-4489422.41773,4509431.65141,2.2
994975,34.2,-76.67,10.0,1217544.01417,-5138554.34167,3564822.5602,26.2
994977,29.27,-89.95,10.0,4859.23754671,-5568274.64806,3100045.90378,35.5
994979,44.02,-83.53,204.0,517674.452143,-4564819.34494,4409831.65648,9.2
994980,47.34,-124.75,0.0,-2468067.05166,-3557703.95325,4667461.61525,43.8
995000,29.18,-88.21,0.0,174084.292307,-5570418.97474,3091335.25863,45.3
995060,57.7,1.4,0.0,3415332.53273,83468.9292185,5367957.69583,43.9
995160,60.22,-146.83,0.0,-2658351.34093,-1737589.10713,5512691.90722,36.4
995170,59.35,1.3,0.0,3258771.56902,73951.8721464,5463915.00319,43.0
995180,60.38,1.05,0.0,3159838.28997,57913.5444771,5521524.33658,37.3
995210,53.05,2.117,0.0,3839611.9794,141932.959854,5073890.26553,43.5
995230,56.3,2.01,0.0,3544918.6008,124410.748607,5283048.57607,44.5
995260,58.3,-1.7,0.0,3358201.71597,-99669.1001389,5403370.22491,42.4
995300,58.3,1.0,0.0,3359168.74972,58634.5086312,5403370.22491,43.9
995400,59.5,1.4,0.0,3244254.80704,79287.8796606,5472414.99384,42.7
995450,28.519,-80.166,0.0,957897.248327,-5526080.36449,3027167.19944,66.0
995470,28.8,-86.06,0.0,384342.898529,-5580330.96462,3054494.94295,52.4
995740,57.0,2.0,0.0,3479868.59373,121519.689023,5325900.09982,45.6
995930,50.417,0.233,0.0,4072189.88031,16560.1285216,4892474.65605,44.9
996180,27.91,-95.36,0.0,-526887.700188,-5615732.27447,2967695.36202,48.9
996220,58.25,-138.0,0.0,-2500249.41175,-2251234.6821,5400441.74089,37.6
996320,58.117,0.117,0.0,3376998.16711,6895.95879661,5392631.97504,43.5
996390,53.6,1.05,0.0,3792504.35797,69509.0538373,5110449.8217,43.7
996400,34.24,-119.85,0.0,-2627186.3804,-4578057.50729,3568485.8702,58.3
996420,40.25,-73.17,0.0,1411420.70928,-4666019.89772,4099211.40255,16.1
